STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
송파구,3535,5187182.06,62840,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
양천구,2431,3135821.63,40065,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
영등포구,3092,4349803.27,52746,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
용산구,605,1098677.06,12555,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
은평구,893,1365135.5,14790,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
종로구,1713,2302644.55,32347,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
중구,1082,1629407.23,22959,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
중랑구,1146,1669647.48,18291,2022-01-11,Tuesday,False,0.1,-9.9,-12.0,57.3,10.529
강남구,1233,2475049.34,26724,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
강동구,1886,2380860.68,29152,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
강북구,704,1156375.48,13210,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
강서구,5796,6891539.61,74034,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
관악구,1355,2091294.37,21676,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
광진구,2175,3070957.43,34013,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
구로구,1610,2520760.83,26203,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
금천구,907,1485443.93,14855,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
노원구,2410,3718330.73,42449,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
도봉구,850,1457123.25,15517,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
동대문구,1705,2550434.63,29711,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
동작구,750,1367680.2,13588,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
마포구,2208,3607721.76,43430,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
서대문구,987,1647879.3,17086,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
서초구,1372,2357698.02,27668,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
성동구,1673,3052756.79,33501,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
성북구,1099,1899210.56,21066,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
송파구,3942,5881045.62,69728,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
양천구,2722,3664786.4,44191,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
영등포구,3647,5676128.13,65114,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
용산구,722,1353339.42,14717,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
은평구,1169,1765059.97,18695,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
종로구,1966,2514354.46,34610,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
중구,1238,1912484.74,25813,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
중랑구,1173,1733701.93,19284,2022-01-12,Wednesday,False,-3.9,-11.3,-11.7,49.0,0.0
강남구,1261,2522205.15,27392,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
강동구,1908,2641617.01,32625,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
강북구,641,1046664.63,11458,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
강서구,5495,6344657.68,67680,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
관악구,1229,1864022.4,20170,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
광진구,2031,2908372.68,32846,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
구로구,1698,2696557.13,29390,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
금천구,889,1335499.07,14015,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
노원구,2313,3454840.16,40185,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
도봉구,810,1407835.84,14786,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
동대문구,1743,2596810.35,29531,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
동작구,745,1300101.15,13597,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
마포구,2180,3568812.08,42330,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
서대문구,957,1680602.43,16221,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
서초구,1324,2207595.02,26524,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
성동구,1569,2671664.41,29040,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
성북구,1095,1893654.87,20974,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
송파구,3804,5669751.43,66290,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
양천구,2594,3667097.82,43484,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
영등포구,3577,5126913.69,60127,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
용산구,691,1287259.14,15755,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
은평구,1044,1456863.4,15740,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
종로구,1944,2559992.94,32961,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
중구,1198,1862744.24,22403,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
중랑구,1138,1789506.6,18928,2022-01-13,Thursday,False,-3.1,-8.4,-10.3,44.6,0.0
강남구,1410,3147902.35,35505,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
강동구,2084,2927855.31,36003,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
강북구,817,1414128.29,16473,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
강서구,5973,7263589.47,81042,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
관악구,1405,2331556.57,27194,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
광진구,2274,3455604.6,40456,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
구로구,1818,3163520.42,34299,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
금천구,902,1439848.92,14474,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
노원구,2745,4266412.54,50665,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
도봉구,981,1821770.88,20869,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
동대문구,1856,3030317.58,35911,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
동작구,841,1503570.83,16936,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
마포구,2516,4541294.8,53594,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
서대문구,1046,1999282.9,20702,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
서초구,1537,3152089.12,35063,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
성동구,1819,3343930.73,36517,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
성북구,1276,2349390.97,26002,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
송파구,4592,7239977.08,83105,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
양천구,3049,4364328.93,52445,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
영등포구,4040,6618463.65,78532,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
용산구,845,1617984.23,18546,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
은평구,1262,2026159.96,22537,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
종로구,2173,3224372.6,42990,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
중구,1461,2436696.26,31098,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
중랑구,1361,2189857.0,24716,2022-01-14,Friday,False,1.1,-10.0,-7.4,42.3,0.0
강남구,1280,3346292.48,36250,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
강동구,1787,2795328.46,35392,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
강북구,755,1182252.65,15254,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
강서구,4554,6475076.32,74063,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
관악구,1480,2984392.13,33748,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
광진구,1983,3472923.33,41954,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
구로구,1430,2754537.53,30120,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
금천구,559,1135705.45,13709,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
노원구,2421,3779876.37,46854,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
도봉구,865,1775307.22,19165,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
동대문구,1572,2854890.2,33669,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
동작구,811,1601977.14,17762,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
마포구,2228,4656494.95,56963,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
서대문구,967,2147069.07,23640,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
서초구,1216,2554059.64,29389,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
성동구,1365,3131224.91,32746,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
성북구,1189,2374190.32,26519,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
송파구,3820,7176854.2,81390,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
양천구,2710,4035079.23,52970,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
영등포구,3038,5286454.05,67084,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
용산구,845,2028885.31,20446,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
은평구,1293,2130856.89,25370,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
종로구,1556,2393765.99,31879,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
중구,913,1596243.5,21427,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
중랑구,1182,1973204.71,22219,2022-01-15,Saturday,False,1.7,-5.2,-3.8,47.5,0.0
강남구,872,2266203.11,24762,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
강동구,1479,2496923.17,29648,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
강북구,587,1126324.75,12920,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
강서구,3387,5001930.69,55929,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
관악구,1155,2438096.98,24230,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
광진구,1561,2699859.38,32636,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
구로구,1158,2622949.88,27824,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
금천구,544,1174613.07,14061,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
노원구,1978,3562355.4,42607,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
도봉구,662,1595282.18,14747,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
동대문구,1257,2463842.13,28522,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
동작구,642,1689496.16,16527,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
마포구,1739,3804070.19,44756,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
서대문구,808,1745601.51,17543,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
서초구,956,2525489.23,27755,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
성동구,1090,2736078.2,28994,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
성북구,960,2092604.51,20923,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
송파구,2984,5677390.9,63709,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
양천구,1970,3566103.66,39694,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
영등포구,2445,4915868.54,59154,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
용산구,591,1529214.97,15590,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
은평구,993,1805575.27,20389,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
종로구,1093,1743968.84,21106,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
중구,633,1213328.64,14517,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
중랑구,888,1714589.44,18542,2022-01-16,Sunday,False,2.5,-6.3,-5.0,54.5,0.0
강남구,1024,1823252.58,23293,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
강동구,1548,2000346.0,26379,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
강북구,492,756339.09,9105,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
강서구,4451,5131643.08,56025,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
관악구,1020,1620266.93,17386,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
광진구,1845,2397544.53,29274,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
구로구,1372,2263008.69,23748,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
금천구,787,1165711.13,12095,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
노원구,1958,2923087.02,33565,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
도봉구,632,1098470.7,11198,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
동대문구,1528,2317941.07,27730,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
동작구,574,947127.31,9922,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
마포구,1740,2793187.81,36115,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
서대문구,868,1576716.41,15898,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
서초구,1048,1769957.26,22183,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
성동구,1399,2365320.31,25669,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
성북구,925,1452806.85,16037,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
송파구,3339,5014746.61,57637,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
양천구,1998,2746276.87,33149,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
영등포구,2892,4203286.85,50036,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
용산구,511,913448.04,9789,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
은평구,942,1278174.42,15594,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
종로구,1700,2284319.08,32092,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
중구,1013,1455957.28,19891,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
중랑구,995,1503996.78,15914,2022-01-17,Monday,False,-0.2,-9.2,-8.7,58.2,9.461
강남구,1332,2834456.73,31355,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
강동구,2029,2726956.55,32342,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
강북구,718,1261141.75,15211,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
강서구,5426,6437496.45,70801,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
관악구,1306,2169123.37,23122,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
광진구,2270,3189645.76,38178,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
구로구,1729,2994751.53,30945,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
금천구,877,1358290.69,13497,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
노원구,2470,4064083.18,44243,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
도봉구,836,1529757.83,16458,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
동대문구,1837,2728410.35,32691,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
동작구,734,1216298.57,13376,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
마포구,2148,3689078.28,44393,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
서대문구,1033,1852275.77,19140,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
서초구,1385,2605281.52,30258,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
성동구,1792,3314463.86,35239,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
성북구,1158,2115758.98,22545,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
송파구,4132,6194136.79,72171,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
양천구,2638,3631327.58,45307,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
영등포구,3636,5864381.54,67338,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
용산구,752,1495406.01,16010,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
은평구,1152,1810009.89,18943,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
종로구,2092,2866324.82,37965,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
중구,1317,1965627.5,26768,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
중랑구,1213,1704601.21,19674,2022-01-18,Tuesday,False,-0.9,-9.5,-9.2,47.6,0.491
강남구,715,1329253.73,15642,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
강동구,1104,1463687.4,17198,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
강북구,358,507170.51,6379,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
강서구,3764,4189592.79,45179,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
관악구,793,1320162.1,13796,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
광진구,1305,1703256.39,20120,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
구로구,1244,1969318.01,19998,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
금천구,725,1137685.31,10808,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
노원구,1166,1686174.0,19393,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
도봉구,408,587971.83,6381,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
동대문구,1054,1513339.6,17786,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
동작구,511,828729.18,9048,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
마포구,1251,2022604.09,23985,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
서대문구,618,1075696.47,10243,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
서초구,674,986091.99,11737,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
성동구,978,1652717.1,16894,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
성북구,544,871776.61,9053,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
송파구,2326,3285884.14,38746,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
양천구,1883,2721363.4,30404,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
영등포구,2316,3045585.24,37845,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
용산구,386,676750.54,7807,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
은평구,596,781012.39,8068,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
종로구,1041,1279627.88,16744,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
중구,688,1019955.11,11658,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
중랑구,650,1022946.41,10275,2022-01-19,Wednesday,False,-2.7,-7.2,-8.1,70.4,28.423
강남구,1295,2808609.09,33308,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
강동구,1612,2262220.04,27669,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
강북구,526,909454.29,10700,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
강서구,5399,6624387.7,74681,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
관악구,1199,2232941.86,22744,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
광진구,1935,2636392.94,36147,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
구로구,1710,2890504.91,29878,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
금천구,957,1520135.12,14771,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
노원구,1971,3067152.44,37339,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
도봉구,650,1156617.54,12876,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
동대문구,1640,2452383.15,31207,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
동작구,725,1453359.94,15636,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
마포구,2164,3802628.5,47413,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
서대문구,953,1837576.28,19400,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
서초구,1213,2344457.24,28325,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
성동구,1521,2698394.89,30730,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
성북구,888,1653118.07,18503,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
송파구,3423,4995284.98,63812,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
양천구,2678,3934145.65,46935,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
영등포구,3539,5561658.47,67554,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
용산구,717,1460867.5,15985,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
은평구,1008,1556807.76,17938,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
종로구,1755,2394060.96,34544,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
중구,1107,1798721.95,24290,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
중랑구,981,1440459.61,18010,2022-01-20,Thursday,False,0.7,-9.8,-7.0,64.7,1.619
강남구,1539,3344658.68,38422,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
강동구,2017,2877436.4,38185,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
강북구,724,1250531.78,14840,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
강서구,6199,7711239.32,88187,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
관악구,1484,2812443.09,28507,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
광진구,2497,3890894.76,46152,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
구로구,1970,3651177.9,38196,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
금천구,1028,1778123.74,17642,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
노원구,2548,4246257.98,50548,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
도봉구,886,1629208.38,18221,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
동대문구,1891,3276843.49,35823,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
동작구,940,1822932.12,19849,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
마포구,2588,4874015.25,59899,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
서대문구,1152,2116095.55,24149,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
서초구,1560,3259183.08,36194,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
성동구,1843,3636606.9,39197,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
성북구,1214,2336534.95,24309,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
송파구,4335,6981393.2,87047,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
양천구,3254,4963851.6,58000,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
영등포구,4253,7002199.28,83353,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
용산구,942,1922965.22,21202,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
은평구,1328,2130666.85,24110,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
종로구,2249,3156483.96,44299,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
중구,1464,2381945.32,30069,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
중랑구,1311,2093629.11,23961,2022-01-21,Friday,False,4.2,-8.6,-5.0,56.1,0.0
강남구,1365,3480270.63,41821,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
강동구,1809,3007089.35,39174,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
강북구,775,1631699.97,18000,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
강서구,4686,6563776.18,80971,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
관악구,1556,3419775.64,38167,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
광진구,2118,3902092.96,47618,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
구로구,1669,3704717.95,41667,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
금천구,646,1606721.3,18214,2022-01-22,Saturday,False,6.6,-5.0,-2.0,53.0,0.0
